study_number,original_chop_id,standardized_chop_id,block,setting,sex,sireline,days_aging,days_display,ph,ventral_color,ventral_marbling,ventral_firmness,minolta_ventral_l,minolta_ventral_a,minolta_ventral_b,chop_color,chop_marbling,chop_firmness,minolta_chop_l,minolta_chop_a,minolta_chop_b,moisture_percent,fat_percent,source_file,import_date
2010,160.0,2010B01C0160D00,1.0,,Barrow,B,,0.0,5.65,3.5,1.5,2.5,49.13387939725837,7.02432092256855,5.159422674421377,3.5,2.5,2.0,53.58925760131109,6.117629339568609,5.3878806620061725,76.05925777633409,2.087509991872158,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,172.0,2010B01C0172D00,1.0,,Barrow,C,,0.0,5.75,3.5,1.5,2.0,45.92320525932218,6.799933234878819,4.080053410810347,3.5,2.5,2.0,52.78713604811702,8.461950884840919,6.66805365163079,73.91940315043605,3.298004790676891,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,174.0,2010B01C0174D00,1.0,,Gilt,A,,0.0,5.71,3.5,1.5,3.0,45.71490057408839,5.479703492001886,3.4452409734393674,3.5,2.5,2.5,49.18289925011199,6.378300139284033,4.967293390245153,74.30679697604326,2.3273779277185622,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,181.0,2010B02C0181D00,2.0,,Gilt,A,,0.0,5.66,3.0,2.0,2.5,49.779905480981355,7.981062891088686,5.7509583217096205,3.5,2.5,1.5,49.44148197375955,7.5132570155640455,4.992383942597289,74.78961962367752,2.2579907864469324,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,198.0,2010B02C0198D00,2.0,,,,,0.0,5.9,3.5,2.0,3.0,47.01513349049089,4.684366913176419,3.7194955660785345,3.5,2.5,2.0,48.186872469139004,5.6737239197860445,3.1545748914293403,74.27055837503664,2.382310086092363,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,202.0,2010B02C0202D00,2.0,,Gilt,B,,0.0,5.79,3.5,1.5,2.5,46.0585983903326,5.1766805699889336,3.1105174854991313,3.5,2.5,1.5,47.466557866097254,4.847084634894472,3.5498696521894413,74.12514684318276,2.431439191581557,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,223.0,2010B02C0223D00,2.0,,Gilt,B,,0.0,5.62,3.0,1.5,2.5,50.585264626516874,6.883868591074648,5.52630605130271,3.5,2.5,2.0,52.35781382348969,5.980546096136575,4.761272557797858,73.3633046051769,2.6869229753691712,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,226.0,2010B02C0226D00,2.0,,Barrow,C,,0.0,5.63,3.0,1.5,1.5,51.60463794142149,7.7940954532206845,6.2416677754368655,3.5,2.5,2.5,48.27389279772942,5.07298772604492,3.553084036458154,73.0171076672826,3.810507344947206,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,230.0,2010B02C0230D00,2.0,,Barrow,B,,0.0,5.64,3.0,1.5,2.5,51.3635743030685,8.41141088487718,6.096365002652848,3.5,2.5,1.5,51.79874863612798,7.850924866264208,7.183397381876411,73.76965815258451,2.700930887375259,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,247.0,2010B02C0247D00,2.0,,Gilt,B,,0.0,5.61,3.5,1.5,2.5,47.726416542871966,6.8975055235041545,4.487380946306141,3.5,2.5,2.0,52.98231212233449,6.266528513119263,6.093227680973534,72.97051034067346,3.436994813093297,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,258.0,2010B02C0258D00,2.0,,Barrow,C,,0.0,5.76,3.5,2.5,2.0,46.47727310556069,6.063550115840033,3.5088735825102635,3.5,2.5,2.0,46.220294270724246,5.6772768533818745,4.411420137057576,74.59952402855828,1.8893866368017913,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,291.0,2010B03C0291D00,3.0,,Barrow,A,,0.0,5.65,3.0,2.0,2.5,45.598565548201364,6.479822382098321,3.1707858743620143,3.5,2.5,2.0,48.53355010210335,7.655945844485201,5.931941551796016,74.30764391655744,3.1653473964683236,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,307.0,2010B03C0307D00,3.0,,Barrow,A,,0.0,5.62,4.0,3.0,2.5,44.156827240911056,10.133976640602892,5.461721222806681,3.5,2.5,2.0,47.88871405128994,9.487811422748017,7.02251408700616,73.78581919002369,3.83430545331978,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,310.0,2010B03C0310D00,3.0,,Gilt,A,,0.0,5.53,3.0,2.0,1.5,49.144915297062454,7.146046694633146,4.702651479988695,3.5,2.5,1.5,51.39222648947896,7.717142221535744,6.222666610383865,74.09124547213682,2.714528736389084,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,318.0,2010B03C0318D00,3.0,,Barrow,B,,0.0,5.54,3.5,2.5,2.0,44.63183679329105,6.36656248096884,3.1282441869938893,3.5,2.5,2.0,47.49367205340934,7.850944835355977,5.882911197155316,74.13683371624289,2.191098625808786,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,327.0,2010B03C0327D00,3.0,,Gilt,C,,0.0,5.56,3.0,2.5,2.0,49.519144433222735,6.995429622592864,4.439881397859735,3.5,2.5,1.5,54.722466881591615,4.529327632810554,4.604440126262022,73.4280628774849,3.9178432862685484,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,112.0,2010B01C0112D00,1.0,,Gilt,A,,0.0,5.69,3.5,1.5,3.0,46.02345302106133,7.770841107395954,4.686756293820049,3.5,3.0,2.0,49.62442249486048,6.688123722364492,6.116246203256548,73.98313635241624,3.182478789031086,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,124.0,2010B01C0124D00,1.0,,Barrow,C,,0.0,5.88,4.0,2.5,3.0,50.506544678581605,6.127859235704857,5.149101140472023,3.5,3.0,2.5,48.932122391766924,4.649626935321671,3.3197487773878542,74.34668860185755,2.7782653382229117,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,142.0,2010B01C0142D00,1.0,,Barrow,B,,0.0,5.67,3.5,2.5,2.5,49.98846941510287,8.50916136569263,6.624320228203762,3.5,3.0,2.0,51.319976242323605,6.168296225800562,5.574063589472877,72.8733651386514,4.711523020230199,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,148.0,2010B01C0148D00,1.0,,Gilt,C,,0.0,5.89,4.0,3.0,2.5,46.57841226047127,7.231291154935371,4.62539652924574,3.5,3.0,1.5,45.580734347398234,7.572110450952907,4.65009064847921,74.99512508377384,3.0721682542914666,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,159.0,2010B01C0159D00,1.0,,Barrow,C,,0.0,5.69,4.5,3.0,2.0,44.25156934027443,8.329440949494282,3.799732436038483,3.5,3.0,2.5,50.24911265017735,7.900743274943556,5.339882398953288,74.21036747320096,3.236020707148683,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,166.0,2010B01C0166D00,1.0,,Barrow,C,,0.0,5.91,3.5,2.5,2.0,45.879754175668,5.906281024842919,3.306114174653163,3.5,3.0,2.5,52.478966606308646,4.2749855508017465,3.750279186643546,75.04637255387485,2.4869129286080836,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,184.0,2010B02C0184D00,2.0,,Gilt,A,,0.0,5.76,4.0,3.5,2.0,49.277055446768244,6.491854822172794,3.3384970757123433,3.5,3.0,2.0,46.84433500979726,6.939646866043425,5.143628570034808,73.3665956817351,3.5147903628546904,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,186.0,2010B02C0186D00,2.0,,Gilt,B,,0.0,5.77,3.5,2.0,3.0,50.11131105684625,7.749612101518533,5.989539342641992,3.5,3.0,1.5,50.86689396582649,6.196860512925562,5.189485197335286,73.85230490817159,3.439150425780134,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,195.0,2010B02C0195D00,2.0,,Gilt,A,,0.0,5.82,3.0,2.5,2.5,47.143279826743836,6.376193523771834,3.8293303810762236,3.5,3.0,1.5,55.673921387769624,6.15689143837117,6.051283834858445,73.37048387438413,3.4822203853227,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,200.0,2010B02C0200D00,2.0,,Gilt,A,,0.0,5.71,3.5,2.5,2.0,49.160849443191935,5.005721913404482,3.741092032329907,3.5,3.0,2.5,50.284657840305584,6.037356568677044,5.897152042732445,73.57091019558202,3.3962056355065044,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,201.0,2010B02C0201D00,2.0,,Barrow,B,,0.0,5.69,3.0,1.5,2.5,48.316685853924426,6.324318349848035,3.675846102366531,3.5,3.0,1.5,51.383060440777584,6.43950532248172,5.1359052082395,73.54783436279155,3.247974499748286,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,211.0,2010B02C0211D00,2.0,,Barrow,A,,0.0,5.68,3.5,2.5,2.0,45.46526762222891,6.472416822129845,2.4884698448359055,3.5,3.0,2.0,49.916699855603724,7.5358000164527645,4.793619066846411,72.88512689238645,3.611783293002422,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,220.0,2010B02C0220D00,2.0,,Barrow,C,,0.0,5.71,4.0,2.5,3.0,50.06961997919639,6.034218181339979,5.024215194850412,3.5,3.0,1.5,51.14270853957497,6.3371473384267745,6.064503549303812,73.85035578881093,2.3912882264571103,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,227.0,2010B02C0227D00,2.0,,Gilt,C,,0.0,5.78,3.5,2.0,2.0,43.39675979105689,5.588343803860751,2.805004395276267,3.5,3.0,1.5,51.73076628968937,8.683337190103446,8.008196040077898,73.47535672502926,3.2282740208185436,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,232.0,2010B02C0232D00,2.0,,Barrow,B,,0.0,5.77,3.5,1.5,3.0,44.11510360775162,6.36725530850396,2.4975766801442534,3.5,3.0,2.5,48.64206036345098,5.52034048871175,4.041180645549192,74.31426706332141,2.4389788258770304,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,234.0,2010B02C0234D00,2.0,,Barrow,B,,0.0,5.7,3.5,1.5,2.5,45.401851578309675,5.129339015831736,3.2090483128483616,3.5,3.0,2.0,49.056523173170845,5.315865589262502,4.584097487394168,72.4606399030931,3.5549839058719392,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,254.0,2010B02C0254D00,2.0,,Gilt,C,,0.0,5.66,3.5,3.0,2.0,53.563462303756836,6.415884024346397,6.5744540075335145,3.5,3.0,2.0,51.74097234232612,5.759690817516372,5.995848986938634,73.00877302453951,4.318455690886183,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,279.0,2010B03C0279D00,3.0,,Gilt,B,,0.0,5.56,3.0,1.0,2.5,49.70647422467228,9.136007762877096,6.300491354566673,3.5,3.0,1.5,51.609191285518605,5.718244496390746,4.162150776582618,73.89681112065303,2.7938575497748515,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,282.0,2010B03C0282D00,3.0,,Barrow,C,,0.0,5.79,4.5,2.0,1.5,40.73690600347146,7.380132551108559,2.8526420158298205,3.5,3.0,3.0,47.48334557014305,5.777808115534633,3.850430525047366,74.64408871538151,3.2682154586574557,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,313.0,2010B03C0313D00,3.0,,Gilt,C,,0.0,5.62,4.5,2.0,2.0,46.11124192481458,6.7305637239708505,3.8865730285373212,3.5,3.0,1.5,47.62247065384707,6.869249909373432,5.0454308469124465,74.2672,4.02941,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,132.0,2010B01C0132D00,1.0,,Barrow,B,,0.0,5.73,3.5,2.0,2.0,51.06760606848751,7.759427697520027,6.000181319049713,3.5,3.5,3.0,54.41739971092841,5.550850257349749,5.4373093870764055,74.21874712306746,3.606040519464884,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,157.0,2010B01C0157D00,1.0,,Barrow,A,,0.0,5.83,4.5,2.0,3.0,42.307698065636366,6.7768979868001455,3.195428839809056,3.5,3.5,2.0,49.437837020985285,8.71076294777684,5.738988531193034,73.59840051798446,4.119434061978136,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,218.0,2010B02C0218D00,2.0,,Barrow,C,,0.0,5.75,3.5,3.5,2.0,44.23149742990719,5.604070565369657,2.628883666639359,3.5,3.5,2.5,49.78832153858099,4.636868438109953,4.66950502152661,72.49601174564737,3.9802835193131827,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,239.0,2010B02C0239D00,2.0,,Barrow,C,,0.0,5.72,4.0,3.0,2.5,50.03384284544515,6.1521419834750795,4.612508846837193,3.5,3.5,2.0,48.906196946577694,5.947714091456502,4.191767764375598,74.04145793203357,2.4930972597476475,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,309.0,2010B03C0309D00,3.0,,Barrow,A,,0.0,5.73,3.0,2.5,2.0,44.96962558373902,4.628910738612935,2.4034423267159877,3.5,3.5,2.0,54.042916159431414,5.020832649700157,5.016061150666751,73.83326166738333,3.643463565364348,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,241.0,2010B02C0241D00,2.0,,Gilt,C,,0.0,5.88,3.5,3.5,2.0,54.88230393685049,9.082597837890226,7.648985336889447,3.5,5.0,2.5,50.230139609073845,7.661470879031851,5.6075407820308065,71.08656912707382,6.756098747962438,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,224.0,2010B02C0224D00,2.0,,Gilt,B,,0.0,5.65,3.5,1.5,2.0,49.218392592930044,6.993148451435061,4.542499273988776,3.0,1.0,2.0,51.7783682495385,5.6083910131180525,4.86627874687211,75.53387061409514,0.994483470893667,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,231.0,2010B02C0231D00,2.0,,Gilt,B,,0.0,5.46,3.0,1.5,1.5,51.910622367958084,6.7051878253479575,5.470476308243799,3.0,1.0,2.5,53.49242641278309,5.0207070264547955,4.288557308992269,75.03862203388285,1.5314618562946019,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,269.0,2010B03C0269D00,3.0,,Gilt,C,,0.0,5.42,2.5,1.0,2.5,52.836582897018985,6.5470913155382675,5.431855997460744,3.0,1.0,1.5,57.023744394522396,5.319518138372725,5.4602788237744,75.34626069284214,1.6020799446300935,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,283.0,2010B03C0283D00,3.0,,Gilt,A,,0.0,5.44,3.0,1.0,2.0,48.85304679295493,9.735630041824262,6.779424300842862,3.0,1.0,1.5,51.87676017218287,7.952155856267629,6.973079602929078,73.8157934323612,3.2899062195735733,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,298.0,2010B03C0298D00,3.0,,Gilt,B,,0.0,5.51,3.5,1.5,2.0,48.289002734882644,7.4162793513813945,5.33841149555232,3.0,1.0,1.5,52.59637517360723,5.890352579438318,5.643652055548909,75.38309367144358,2.505338491976825,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,301.0,2010B03C0301D00,3.0,,Barrow,A,,0.0,5.53,3.0,1.5,2.5,47.144584763501804,9.289244451964384,5.665899158922483,3.0,1.0,1.5,51.73643669862783,9.727080753720973,7.545963168231795,74.84999099945998,2.6006560393623603,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,302.0,2010B03C0302D00,3.0,,Gilt,A,,0.0,5.51,3.0,1.0,2.0,48.045117665384296,8.651504987305604,5.178186852142708,3.0,1.0,2.0,48.41840524306957,9.120270982078793,6.731764439996701,74.84249456732994,1.9835403860203789,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,303.0,2010B03C0303D00,3.0,,Gilt,A,,0.0,5.51,3.0,1.0,2.5,50.827305700063135,10.722913484038255,6.5147174264947205,3.0,1.0,1.5,53.92393443990014,7.287291124320417,7.051304179063922,74.56713689341504,3.1324215420434456,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,323.0,2010B03C0323D00,3.0,,Barrow,A,,0.0,5.54,3.0,1.5,2.5,51.32342024786715,5.357599951755332,5.220100413289108,3.0,1.0,2.0,54.15092391133189,4.3503949908238475,5.282770957843463,73.58516663521958,3.3370406561525034,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,101.0,2010B01C0101D00,1.0,,Gilt,C,,0.0,5.66,3.0,1.5,3.0,45.597194283857995,6.040575284312178,3.143050698333094,3.0,1.5,2.0,51.692182304832386,5.702728832006287,4.655231936701032,75.10662655377529,1.535522505368055,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,108.0,2010B01C0108D00,1.0,,Barrow,A,,0.0,5.59,3.0,1.0,3.0,47.12761637684184,7.759611231133223,4.490519835375806,3.0,1.5,2.0,53.67296052699986,5.911188510632104,5.396209632957527,74.96287157883779,1.9674730015969415,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,113.0,2010B01C0113D00,1.0,,Gilt,A,,0.0,5.63,3.5,1.0,2.5,48.88025077405538,6.611603286004575,4.458222616840302,3.0,1.5,1.5,50.39342606809325,6.12370933705364,4.98674982829852,74.87911795833806,1.2055661636613058,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,115.0,2010B01C0115D00,1.0,,Gilt,B,,0.0,5.71,4.0,1.5,2.5,48.30788017393294,6.53664301762541,3.972635301232641,3.0,1.5,2.0,51.40940611357621,6.067089568500217,4.519880073252769,75.34363063385028,2.13703233054251,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,120.0,2010B01C0120D00,1.0,,Gilt,A,,0.0,5.55,3.0,1.0,2.0,50.20047245185104,7.712801689393423,5.353199836564215,3.0,1.5,1.5,54.931976205340064,7.050980554655528,6.275364927848881,75.12937674152205,2.362090554835923,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,135.0,2010B01C0135D00,1.0,,Gilt,B,,0.0,5.61,3.0,1.0,2.0,49.76066068682236,6.205427219175663,4.371854902380812,3.0,1.5,2.0,53.722229662315925,6.53799178199066,5.87322503440566,75.05337841292005,2.1422957815177086,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,139.0,2010B01C0139D00,1.0,,Barrow,B,,0.0,5.55,3.0,1.5,2.0,50.571179213938066,6.3036661289802565,4.730166573117622,3.0,1.5,1.5,54.426841994111925,6.434377206415542,4.64346771533608,74.78280535856496,2.2541075777061566,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,141.0,2010B01C0141D00,1.0,,Barrow,A,,0.0,5.64,3.5,1.0,3.0,50.164836727437105,5.016080083532826,3.5603824681525342,3.0,1.5,1.5,51.40139004550106,6.265968453881554,5.280840344193782,74.14246422383245,1.6091259522376111,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,145.0,2010B01C0145D00,1.0,,Gilt,B,,0.0,5.62,4.0,1.0,3.0,47.452345945818216,6.096602689051767,4.313390237687154,3.0,1.5,2.0,51.8846643730995,6.292964952410552,5.705572345754595,75.71537877856808,1.2059589601314016,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,149.0,2010B01C0149D00,1.0,,Gilt,A,,0.0,5.61,3.0,1.5,2.5,50.71877984108562,8.779626377057259,6.385667139034279,3.0,1.5,2.0,61.06826806430131,9.207239989683147,9.679302178306436,73.57144561060045,2.198283035591972,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,152.0,2010B01C0152D00,1.0,,Gilt,B,,0.0,5.59,3.5,1.0,3.0,52.89144065512812,6.439285418281482,5.882723333647477,3.0,1.5,1.5,52.56761405116799,6.654088506484301,5.597925595579323,75.3553902844148,1.9300873139980856,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,167.0,2010B01C0167D00,1.0,,Gilt,A,,0.0,5.8,3.5,1.5,2.5,42.94350190464311,5.280664480366736,1.7797247479699019,3.0,1.5,2.0,49.993248504356785,4.9832783987877605,4.349936420070355,75.31340167364183,1.553829857961822,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,176.0,2010B01C0176D00,1.0,,Barrow,A,,0.0,5.63,3.5,2.0,3.0,48.92718580783202,3.8890032610446323,3.4712751257211183,3.0,1.5,2.0,51.35095961597331,3.8572834103148823,3.75764404226,74.22794404998818,2.3530632690272797,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,192.0,2010B02C0192D00,2.0,,Gilt,A,,0.0,5.6,3.0,1.5,2.0,51.4631789785407,5.056016058835655,4.110412031925126,3.0,1.5,1.5,52.00638233059219,6.424392092228281,5.372775592788925,73.86490742879599,1.3195894499271497,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,196.0,2010B02C0196D00,2.0,,Gilt,A,,0.0,5.58,3.0,1.5,2.0,50.27399828646213,5.319049905239847,4.149070236127783,3.0,1.5,2.0,51.95571949907874,6.672075631912189,5.399025226985388,73.42749503937101,3.0519966812207957,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,207.0,2010B02C0207D00,2.0,,Gilt,A,,0.0,5.69,3.5,2.5,2.5,44.32314579254611,5.954778902792057,2.8682404163602238,3.0,1.5,1.5,50.490072177279785,5.8199655477993435,5.302735248245938,75.44303836483752,1.3311334781763808,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,237.0,2010B02C0237D00,2.0,,Barrow,B,,0.0,5.47,2.0,2.0,2.0,56.96417699167546,4.313273867876499,4.399514670964622,3.0,1.5,2.0,55.44734802761906,5.120519995666872,5.301781924265692,74.53225358997663,2.5550925241684848,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,245.0,2010B02C0245D00,2.0,,Barrow,C,,0.0,5.55,3.0,2.0,2.0,51.383060440777584,6.75747994100745,4.613989880824043,3.0,1.5,2.0,52.362267391410526,6.256946185303203,5.381141271988743,73.34046545377868,2.781346813506473,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,249.0,2010B02C0249D00,2.0,,Gilt,B,,0.0,5.54,3.0,2.0,1.5,50.13748998688801,6.975255841531192,6.186080003479955,3.0,1.5,1.5,52.03112337675012,5.745068908802386,5.619292422146871,74.7437423047433,2.3540712323906843,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,250.0,2010B02C0250D00,2.0,,Gilt,B,,0.0,5.5,3.0,2.0,2.0,52.31213125594391,7.481454159233847,6.42283030854196,3.0,1.5,2.0,53.281694644635536,5.796642166795374,5.108061968503108,75.3742058301681,1.6552501691958383,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,255.0,2010B02C0255D00,2.0,,Barrow,A,,0.0,5.67,3.0,2.0,2.0,50.256224739620095,6.2474428326846905,4.082082127343378,3.0,1.5,1.5,49.64495466114752,6.233147466810585,3.970752586455606,74.66215555036925,1.705282637853975,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,268.0,2010B03C0268D00,3.0,,Gilt,B,,0.0,5.48,3.5,2.0,3.0,56.023659056105615,5.107929107112607,7.099256900655626,3.0,1.5,2.0,54.835672873918,4.758824185462085,4.588298674458735,74.99587582868128,2.543596530969847,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,272.0,2010B03C0272D00,3.0,,Gilt,A,,0.0,5.53,3.5,1.5,2.0,49.03684782850404,7.56426084783307,5.300242984267656,3.0,1.5,1.5,50.10535840774807,9.605721975921188,7.5799030770305365,74.27066225098089,2.838874249046487,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,275.0,2010B03C0275D00,3.0,,Barrow,A,,0.0,5.53,3.0,1.0,2.0,47.60189791680798,5.877516566934416,3.454326222540316,3.0,1.5,1.5,54.339666973083936,5.421711886265945,5.661301265470842,74.62460405660825,2.670102426976074,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
